Land/regio,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17,2020-11-18,2020-11-19,2020-11-20,2020-11-21
Brezno,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,28,28,29,32,32,32,32,32,33,33,34,35,35,35,36,36,36,37,37,37,37,37,37,39,39,41,44,44,44,46,61,69,73,75,75,82,93,111,118,124,128,128,133,139,150,171,192,197,202,208,253,268,290,324,383,387,390,418,515,562,591,607,627,636,671,712,728,755,774,788,796,821,833,862,878,894,901,916,932,948,977,990,996
Svidník,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,25,37,37,41,65,65,87,100,120,134,140,143,151,165,184,199,199,209,220,233,254,271,283,287,308,327,353,390,440,466,473,473,544,561,594,616,644,654,658,702,715,722,773,789,790,805,837,848,854,869,884,886,895,908,913,935,944,949
Senica,13,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,22,23,23,23,23,23,23,23,25,25,25,27,27,27,29,29,29,29,32,32,39,44,45,45,45,51,59,63,68,69,77,78,84,98,120,123,124,136,140,141,151,156,173,184,200,203,205,215,238,265,275,314,314,320,354,370,408,437,460,465,478,513,574,594,611,650,654,680,718,727,733,754,766,766,785,799,822,830,841,843,843,862,864,886,891,904,904
Kežmarok,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,22,22,22,22,27,29,38,39,40,41,50,53,55,59,60,61,63,67,72,77,86,91,91,92,105,113,119,133,146,153,153,182,193,213,243,281,288,289,317,337,363,393,412,429,438,456,492,522,546,574,580,585,605,633,665,704,746,747,765,787,811,837,851,873
Nové Mesto nad Váhom,6,6,7,7,7,8,13,14,15,16,16,16,16,16,16,16,16,16,16,17,18,21,21,22,22,22,22,23,24,27,30,34,36,36,39,40,43,43,43,43,43,44,48,55,56,56,56,56,57,58,58,59,59,62,63,63,63,63,64,64,64,65,65,65,65,65,65,65,65,66,66,70,70,70,70,70,70,71,71,76,76,76,79,81,84,84,89,97,100,100,107,119,120,122,125,130,131,133,136,145,145,148,155,155,160,168,174,177,179,185,187,192,203,219,229,238,251,271,286,293,336,346,381,385,408,462,470,492,513,552,556,559,589,630,648,676,693,700,709,728,748,797,805,830
Pezinok,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,119,119,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120,121,121,121,121,121,123,124,125,126,126,126,128,130,131,134,134,134,135,136,138,138,140,140,140,140,141,141,143,149,149,149,151,155,156,160,162,163,163,163,163,166,167,168,169,169,171,171,172,178,181,183,186,195,203,215,216,218,224,227,229,234,237,243,255,260,262,265,273,289,312,326,340,355,380,409,413,430,445,478,498,515,544,561,583,593,612,619,633,647,652,664,689,692,700,712,726,750,764,771,775,780,783,793,798,804,812,819
Zvolen,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,14,14,14,16,18,21,21,21,21,21,22,22,23,23,24,24,24,24,24,24,24,27,27,27,28,28,29,30,32,35,41,41,45,49,52,58,63,64,69,72,82,87,95,101,103,103,110,119,121,133,143,150,153,165,180,188,211,235,244,251,258,278,300,330,346,369,382,421,447,520,548,568,581,597,612,642,668,678,701,721,733,735,767,789,798,807
Malacky,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,24,24,24,24,26,26,28,29,29,30,30,30,30,31,31,31,31,31,31,32,33,34,35,35,35,35,35,35,36,36,36,36,36,37,37,38,38,39,40,41,44,46,46,49,49,49,49,49,52,53,54,56,56,59,64,67,68,70,72,73,75,76,76,77,77,82,83,85,89,90,93,99,102,103,107,113,118,128,141,151,160,160,181,188,199,208,219,222,225,229,235,252,261,286,293,304,320,326,344,354,378,392,399,418,447,477,490,514,562,577,594,603,620,637,647,660,668,683,698,713,725,726,728,733,735,768,774,776,787
Levoča,20,20,22,22,22,22,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,28,29,30,31,33,33,33,33,33,34,34,34,39,40,41,42,43,50,55,59,61,94,105,106,114,129,137,174,174,209,226,235,255,347,370,377,392,393,413,420,438,456,476,504,519,535,543,560,563,571,588,615,627,645,676,677,689,702,711,739,753,766
Snina,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,10,11,11,11,14,15,17,18,18,18,32,33,33,44,44,45,45,52,56,56,60,68,74,75,77,82,86,93,98,102,103,104,105,108,114,126,136,143,144,149,157,179,184,199,212,215,230,236,266,298,311,317,319,333,353,371,405,413,423,426,471,473,503,525,544,546,547,558,579,586,606,607,613,613,663,668,687,745,761
Kysucké Nové Mesto,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,17,17,17,17,17,19,19,20,20,20,21,21,23,27,30,31,31,33,42,55,63,72,78,78,86,99,106,115,148,175,179,182,195,225,244,280,306,348,385,434,503,536,556,560,569,590,615,628,643,656,660,681,692,716,722,742,750
Partizánske,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,21,21,21,21,21,22,23,24,25,25,27,28,32,33,34,42,43,44,44,44,46,49,53,54,54,54,55,58,59,59,60,62,62,65,68,75,83,88,92,94,98,106,116,125,134,151,155,161,173,191,205,259,273,289,308,319,348,367,384,402,427,474,494,516,530,557,566,567,582,610,647,653,672,674,684,697,706,720,731,747
Piešťany,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,21,23,23,23,23,24,26,26,26,27,27,28,29,29,30,30,30,30,31,31,31,31,31,32,34,35,40,41,42,42,44,45,49,49,51,51,51,54,56,59,65,68,71,72,76,95,97,106,112,120,122,130,140,150,156,169,169,178,184,197,208,227,247,250,253,272,302,325,339,367,386,395,420,452,462,474,493,499,500,528,559,592,613,638,641,643,660,662,692,701,725,729
Lučenec,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,15,15,15,15,16,28,31,38,39,39,41,41,42,43,44,44,44,44,44,47,48,49,49,49,49,50,55,61,62,64,64,64,69,74,86,93,99,99,100,130,144,175,183,213,213,214,254,261,308,316,356,358,359,427,451,467,487,520,521,526,551,553,559,569,573,574,585,613,632,644,658,659,659,676,677,692,701,714,714
Levice,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,28,29,30,31,32,32,33,38,39,40,40,40,45,47,47,49,53,54,55,56,59,61,67,68,69,72,77,79,88,96,104,105,106,110,114,118,126,135,140,143,164,170,186,204,216,218,219,244,270,282,313,331,340,348,366,393,427,449,462,463,480,501,523,549,559,571,571,579,595,599,614,629,639
Stropkov,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,25,25,25,28,29,37,45,65,95,99,105,115,131,147,155,159,169,180,183,194,200,206,212,214,223,245,260,289,309,311,311,336,351,367,386,390,405,414,426,444,457,470,482,482,483,498,511,517,521,535,539,546,589,607,613,622,629
Hlohovec,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,11,11,12,12,12,12,12,12,12,12,13,13,14,15,15,18,20,20,21,21,22,22,26,26,29,32,34,36,39,42,46,52,54,56,59,59,61,64,65,65,80,89,95,98,108,110,115,133,155,162,173,179,196,203,228,240,258,271,297,307,319,341,371,395,414,443,448,475,490,493,496,503,513,514,520,529,542,551,557,568,568,590,592,601,604,615,623
Myjava,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,5,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,25,25,27,30,31,32,32,32,34,47,54,55,62,63,72,79,88,93,132,147,147,148,161,181,198,212,225,225,225,232,236,248,254,265,266,266,332,342,343,353,366,366,374,380,390,403,408,409,409,414,426,437,442,454,454,454,513,515,521,528,537,537
Žiar nad Hronom,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,15,18,21,21,21,21,24,24,27,34,36,39,39,45,49,51,57,58,59,61,69,75,85,114,119,120,120,154,170,179,198,203,204,205,221,230,258,274,287,290,291,299,312,322,336,342,345,346,356,370,377,388,408,409,413,420,431,440,458,458,459,472,474,479,499,527,532
Rimavská Sobota,19,19,20,21,21,21,21,21,26,28,28,28,29,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,34,34,35,35,35,35,35,35,35,35,35,35,36,36,38,38,38,38,38,38,38,38,39,39,39,39,39,40,41,41,41,41,41,41,41,41,43,45,46,46,49,51,69,72,73,73,73,77,79,80,83,84,84,87,90,93,114,120,129,131,132,164,178,236,246,258,261,262,264,284,292,303,305,305,307,343,393,434,459,461,461,463,467,494,509,519,520
Veľký Krtíš,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,10,10,10,10,10,10,10,14,14,14,17,17,17,18,26,26,26,26,30,32,33,37,37,40,40,40,48,52,70,76,76,78,83,131,134,163,164,165,165,169,179,184,217,219,220,220,224,282,324,330,387,387,389,402,415,426,439,442,443,443,444,451,456,462,464,464,466,468,480,484,485,485,485,486,487,490,501,509,510
Detva,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,6,8,8,8,8,8,9,10,11,12,13,13,13,15,15,20,29,29,36,39,45,49,50,56,59,60,70,74,79,85,88,97,98,107,111,112,122,140,143,145,166,178,186,203,217,223,232,249,261,270,278,290,301,307,384,396,409,421,423,430,442,445,460,482,488,491
Sobrance,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,11,11,11,11,12,17,17,20,20,20,20,22,26,26,29,29,29,29,34,39,42,58,64,64,70,80,90,106,110,120,131,133,137,148,150,165,168,174,177,187,196,208,221,223,236,236,238,247,264,276,287,295,295,307,311,321,335,336,364,366,372,376,378,385,394,396,400,404,412,417,421,429,430,433,437,437,441,443,444
Zlaté Moravce,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,19,19,19,19,19,19,19,20,20,20,21,21,21,21,23,24,24,24,26,26,26,26,26,30,30,30,32,33,45,60,61,61,69,77,89,102,109,110,110,121,129,136,147,148,150,159,174,185,189,210,217,217,219,229,239,254,264,265,273,282,290,305,312,320,327,327,333,343,353,365,376,377,380,382,388,397,403,410,413
Gelnica,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,11,17,17,17,18,19,24,25,28,29,30,32,39,42,45,45,50,62,68,69,73,76,86,88,95,105,109,123,138,169,176,178,214,226,241,242,242,252,256,283,285,290,298,302,305,305,310,317,319,322,361,362,367,373,383,386,390,394
Bytča,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,13,13,13,15,15,19,20,22,22,22,24,25,27,30,31,31,31,31,34,36,36,45,46,46,53,58,63,66,103,110,110,111,120,136,145,155,172,189,210,218,229,242,246,246,250,266,295,305,319,334,334,342,344,361,367,381,383
Šaľa,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,13,14,17,17,18,18,18,18,18,22,22,22,25,27,28,30,35,35,35,36,38,39,39,39,39,40,40,40,40,42,44,48,48,48,49,51,54,55,56,56,57,62,65,71,74,89,89,90,96,97,99,104,106,108,110,114,118,125,129,135,137,141,142,150,160,164,171,177,191,204,211,216,226,230,231,235,250,264,275,283,289,289,298,310,328,347,373,377
Rožňava,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,30,30,30,31,31,31,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,36,36,39,40,40,40,40,41,41,41,41,42,42,44,46,46,49,50,51,51,57,63,68,78,78,83,84,87,88,95,110,110,112,112,113,122,134,138,138,142,142,158,164,172,174,184,184,184,192,205,232,238,252,252,254,259,259,264,267,270
Poltár,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,12,12,13,14,14,19,22,26,29,30,30,30,34,36,45,48,58,58,59,75,84,152,152,162,162,163,183,184,196,197,197,201,202,207,211,217,222,223,223,225,225,228,230,232,232
Žarnovica,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,14,14,14,14,14,14,14,14,14,14,16,16,16,17,17,18,18,20,23,24,24,24,28,31,33,37,37,38,38,47,52,53,67,69,69,69,76,80,95,101,105,107,108,115,125,131,139,140,144,144,146,156,164,172,173,175,176,182,198,201,206,208,208,208,212,215,223,230,230
Revúca,29,29,32,32,32,32,34,34,38,39,39,39,39,39,39,39,40,40,40,40,40,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,46,46,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,49,49,49,49,51,52,53,55,55,56,56,56,56,56,58,58,59,59,59,59,61,63,65,65,65,66,74,75,76,77,78,78,80,85,86,88,91,95,97,122,125,133,145,150,153,154,156,160,160,171,178,178,179,187,193,199,203,204,204,204,207,209,213,215,217
Turčianske Teplice,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,10,10,11,11,11,13,14,14,14,15,15,15,15,15,16,19,21,21,21,22,24,30,30,31,31,31,35,41,49,57,64,65,68,81,90,99,107,114,115,119,126,139,147,160,163,165,166,188,195,197,199,201,201,202,202,205,212,213,214
Medzilaborce,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,10,10,11,12,12,19,19,19,21,22,23,26,27,27,29,35,39,42,48,51,53,57,88,93,99,103,112,113,114,118,124,132,137,138,147,147,154,158,160,166,171,171,172,175,177,183,185,185,185,186,187,189,190,191,192
Banská Štiavnica,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,6,6,6,6,6,6,6,6,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,12,12,12,13,13,14,14,14,14,14,14,16,16,19,22,22,22,22,23,23,23,29,30,30,30,32,33,37,50,52,53,53,64,68,68,78,78,79,79,89,94,98,114,120,120,120,121,125,127,128,130,131,131,133,136,141,142,144,144,144,151,155,160,173,174,174,175,175,177,185,189,190
Krupina,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,6,7,7,7,11,13,16,16,22,22,23,24,25,26,28,31,32,32,32,34,41,42,44,50,50,50,51,57,68,72,78,80,81,86,97,102,126,136,144,145,153,163,170,172,173,174,175,176,180,182,184,190
Borsod-Abaúj-Zemplén,62,62,63,63,65,70,82,84,85,86,88,88,97,100,100,105,108,115,117,118,120,121,121,122,124,124,125,126,126,127,128,130,130,131,137,139,142,143,144,145,145,145,146,147,149,149,150,151,151,152,153,154,156,156,157,157,163,173,173,180,183,186,188,194,201,210,223,230,253,276,283,295,315,346,348,391,392,407,438,465,506,557,581,622,669,686,740,803,840,846,896,955,962,1128,1203,1262,1424,1541,1672,1697,1728,1849,1898,1987,2079,2214,2268,2311,2460,2585,2711,2715,2939,3185,3248,3275,3632,3735,4014,4230,4334,4517,4836,6459,5282,5582,5792,5906,6109,6343,6460,6836,7002,7135,7204,7219,7250,7357,8217,8766,9026,9173,9423,9674
Burgenland,354,355,358,362,362,362,364,365,367,370,370,371,371,371,371,377,378,378,382,384,387,391,394,396,395,398,401,404,407,409,419,419,420,420,422,423,423,424,424,427,427,428,430,433,436,436,437,439,438,441,446,446,446,455,455,464,468,476,475,483,488,491,496,506,507,518,524,524,543,547,556,569,571,580,592,595,601,612,626,644,654,662,670,684,717,721,729,749,758,768,791,808,830,855,870,882,891,918,918,978,1001,1033,1116,1139,1176,1203,1238,1260,1303,1334,1369,1408,1442,1489,1577,1654,1728,1800,1943,2049,2158,2339,2446,2692,3004,3230,3404,3607,3765,4003,4189,4426,4666,4876,5160,5294,5550,5706,5731,5916,6114,6196,6303,6504
Győr-Moson-Sopron,86,86,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,90,90,90,90,90,91,93,97,97,98,98,98,100,102,102,102,102,102,102,103,103,103,103,104,104,104,104,104,106,106,106,107,109,109,113,114,114,114,114,117,123,123,129,154,156,156,164,175,191,204,225,244,253,262,274,303,363,394,442,487,523,556,622,664,703,783,811,886,937,1048,1138,1182,1233,1275,1329,1367,1466,1539,1623,1667,1737,1805,1857,1994,2155,2252,2348,2385,2494,2557,2632,2784,2873,2961,3000,3133,3276,3371,3511,3667,3832,3912,4049,4114,4362,4797,4738,5247,5557,5761,6005,6322,6928,7429,8048,8468,8939,9250,9796,10235,10538,10639,10895,11032,11144,11326,11628
Hajdú-Bihar,22,22,22,22,22,22,23,23,23,23,23,23,24,26,26,26,26,25,26,26,28,30,40,40,43,43,44,46,49,56,55,55,55,56,57,59,61,62,68,70,80,82,83,91,93,89,93,95,95,95,97,100,110,110,113,115,126,142,142,148,172,185,189,210,228,254,282,287,322,340,347,363,410,437,460,491,495,532,546,614,648,694,733,803,813,834,861,913,955,958,981,1052,1060,1190,1263,1363,1400,1419,1498,1509,1600,1685,1734,1781,1853,1912,1948,1979,2043,2136,2312,2314,2413,2557,2755,2767,2879,2913,3082,3174,3297,3434,3834,4027,4297,4432,4632,4778,5031,5215,5526,5771,6057,6408,6433,6434,6454,6486,7353,7705,8086,8539,8809,9026
Heves,14,15,18,18,19,19,20,20,20,20,20,20,20,22,22,22,22,23,23,24,24,24,24,26,28,28,28,28,28,28,27,27,28,28,28,28,28,28,28,28,28,29,29,29,30,30,31,31,31,32,32,33,33,33,33,33,33,38,38,38,40,40,47,45,66,77,81,91,105,111,111,120,134,149,153,172,192,193,201,202,213,231,241,256,269,282,300,337,358,368,385,391,417,431,471,487,527,538,558,549,582,611,683,696,746,786,827,854,928,990,1011,1071,1110,1173,1207,1297,1410,1466,1508,1561,1645,1680,1753,1821,1984,2014,2046,2165,2271,2423,2546,2640,2809,2867,3050,3299,3516,3702,3889,4043,4140,4329,4388,4490
Komárom-Esztergom,307,307,307,307,307,307,307,307,307,307,308,308,308,308,308,308,308,308,308,308,308,309,309,310,312,312,312,312,312,312,312,312,312,312,312,312,313,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,316,316,316,318,323,323,326,328,334,336,346,348,352,358,372,377,383,389,401,407,445,454,469,488,502,533,562,586,619,647,679,697,717,728,745,767,799,802,831,843,869,910,940,954,983,999,1008,1033,1059,1071,1110,1137,1152,1161,1213,1246,1265,1305,1355,1397,1401,1436,1495,1555,1559,1648,1754,1780,1842,1907,1930,2043,2142,2183,2280,2417,2544,2702,2821,2938,3049,3208,3386,3510,3722,3914,4133,4237,4431,4624,4744
Małopolskie,1763,1792,1805,1834,1851,1863,1884,1912,1947,1966,2019,2048,2086,2130,2173,2233,2303,2379,2494,2534,2596,2596,2721,2820,2962,3071,3132,3223,3325,3458,3535,3692,3768,3846,3934,4024,4142,4286,4410,4518,4693,4764,4937,5073,5257,5407,5484,5568,5698,5838,5989,6145,6145,6436,6497,6638,6756,6989,7128,7256,7409,7488,7624,7738,7838,7958,8078,8168,8256,8353,8420,8519,8635,8728,8794,8846,8966,9077,9201,9293,9442,9545,9628,9740,9875,10058,10299,10558,10710,10844,11011,11216,11501,11783,12073,12258,12475,12743,13100,13648,14372,15003,15688,16378,17276,18413,19716,20821,22075,23009,24210,25696,27011,28342,29896,31378,32497,33641,35525,37690,39617,41531,43238,44718,46464,48570,50815,53157,55972,58422,61228,63878,66575,69522,71654,73925,76127,77986,79281,81005,82613,84283,86282,88495
